日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-06,000858,172.08,176.19,179.37,168.93,328431,6291466752.0,6.07,2.38,4.1,0.87
2020-07-07,000858,176.15,185.26,189.75,173.69,384111,7693352448.0,9.12,5.15,9.07,1.01
2020-07-08,000858,184.87,186.73,189.17,182.37,292323,5907018240.0,3.67,0.79,1.47,0.77
2020-07-09,000858,186.76,187.09,188.73,184.87,295243,5988999424.0,2.07,0.19,0.36,0.78
2020-07-10,000858,186.37,190.37,195.17,184.17,335476,6923294720.0,5.88,1.75,3.28,0.88
2020-07-13,000858,190.37,201.57,208.37,190.37,488807,10648696832.0,9.46,5.88,11.2,1.29
2020-07-14,000858,201.67,204.27,208.7,195.4,438733,9589876480.0,6.6,1.34,2.7,1.16
2020-07-15,000858,202.37,207.32,209.37,200.97,371700,8289624064.0,4.11,1.49,3.05,0.98
2020-07-16,000858,204.37,184.93,204.42,184.93,705737,14817949952.0,9.4,-10.8,-22.39,1.86
2020-07-17,000858,178.37,188.76,193.07,178.37,529767,10785869056.0,7.95,2.07,3.83,1.4
2020-07-20,000858,188.87,185.05,191.87,174.38,442907,8808311296.0,9.27,-1.97,-3.71,1.17
2020-07-21,000858,184.37,188.95,192.27,182.17,317859,6514435840.0,5.46,2.11,3.9,0.84
2020-07-22,000858,187.62,192.27,196.24,186.12,280663,5873887488.0,5.36,1.76,3.32,0.74
2020-07-23,000858,190.67,193.44,195.27,188.97,265413,5547862016.0,3.28,0.61,1.17,0.7
2020-07-24,000858,191.37,184.76,192.32,181.37,405386,8233915136.0,5.66,-4.49,-8.68,1.07
2020-07-27,000858,186.76,187.47,190.17,184.78,246347,5038945792.0,2.92,1.47,2.71,0.65
2020-07-28,000858,189.26,197.37,200.31,188.04,384497,8143034112.0,6.55,5.28,9.9,1.01
2020-07-29,000858,197.72,198.35,198.85,192.38,301364,6417584128.0,3.28,0.5,0.98,0.79
2020-07-30,000858,197.37,199.69,201.42,196.37,253226,5483434240.0,2.55,0.68,1.34,0.67
2020-07-31,000858,199.88,200.87,204.38,197.65,262318,5707639552.0,3.37,0.59,1.18,0.69
2020-08-03,000858,201.55,201.09,203.3,198.57,201454,4369803264.0,2.35,0.11,0.22,0.53
2020-08-04,000858,200.87,199.17,203.17,197.37,206769,4483369728.0,2.88,-0.95,-1.92,0.54
2020-08-05,000858,198.97,200.85,201.13,196.37,186712,4024536336.0,2.39,0.84,1.68,0.49
2020-08-06,000858,200.85,194.39,201.91,193.03,323044,6855966976.0,4.42,-3.22,-6.46,0.85
2020-08-07,000858,193.37,190.63,196.37,186.55,287236,5960012800.0,5.05,-1.93,-3.76,0.76
2020-08-10,000858,190.63,189.31,192.25,186.31,191521,3941811344.0,3.12,-0.69,-1.32,0.5
2020-08-11,000858,190.37,192.37,196.72,190.37,250091,5285963776.0,3.35,1.62,3.06,0.66
2020-08-12,000858,191.29,189.84,193.25,186.41,180250,3701984352.0,3.56,-1.32,-2.53,0.47
2020-08-13,000858,191.37,190.27,193.37,188.87,123210,2555092640.0,2.37,0.23,0.43,0.32
2020-08-14,000858,189.67,196.27,196.67,189.59,244315,5144549632.0,3.72,3.15,6.0,0.64
2020-08-17,000858,197.87,203.36,205.37,197.87,315156,6913069056.0,3.82,3.61,7.09,0.83
2020-08-18,000858,203.36,203.94,206.37,201.49,190382,4208955664.0,2.4,0.29,0.58,0.5
2020-08-19,000858,203.84,205.57,209.33,200.64,238473,5300628736.0,4.26,0.8,1.63,0.63
2020-08-20,000858,203.37,199.81,204.29,199.37,184907,4022580048.0,2.39,-2.8,-5.76,0.49
2020-08-21,000858,203.37,201.77,204.35,199.81,157319,3438178400.0,2.27,0.98,1.96,0.41
2020-08-24,000858,203.35,208.37,209.67,202.56,231522,5170962432.0,3.52,3.27,6.6,0.61
2020-08-25,000858,209.37,218.97,220.12,209.36,285479,6659413504.0,5.16,5.09,10.6,0.75
2020-08-26,000858,218.77,220.02,223.24,215.57,262100,6176301824.0,3.5,0.48,1.05,0.69
2020-08-27,000858,222.35,221.45,222.35,214.51,213489,5024119808.0,3.56,0.65,1.43,0.56
2020-08-28,000858,219.35,223.87,228.23,216.57,327242,7823482112.0,5.27,1.09,2.42,0.86
2020-08-31,000858,225.37,223.37,230.07,223.37,315715,7691010304.0,2.99,-0.22,-0.5,0.83
2020-09-01,000858,220.85,219.61,223.17,216.47,300870,7091377408.0,3.0,-1.68,-3.76,0.79
2020-09-02,000858,218.57,218.37,223.15,217.17,196331,4642766080.0,2.72,-0.56,-1.24,0.52
2020-09-03,000858,218.77,222.01,226.37,218.56,275696,6599198464.0,3.58,1.67,3.64,0.73
2020-09-04,000858,217.37,213.59,217.37,209.64,370921,8495154432.0,3.48,-3.79,-8.42,0.98
2020-09-07,000858,212.72,210.26,216.82,208.47,236227,5428172544.0,3.91,-1.56,-3.33,0.62
2020-09-08,000858,210.51,205.3,212.72,200.97,357085,7906064640.0,5.59,-2.36,-4.96,0.94
2020-09-09,000858,202.18,200.37,204.03,199.37,227061,4950173184.0,2.27,-2.4,-4.93,0.6
2020-09-10,000858,203.37,206.57,209.13,203.33,231541,5168118272.0,2.89,3.09,6.2,0.61
2020-09-11,000858,204.82,211.25,211.25,203.55,204701,4597798144.0,3.73,2.27,4.68,0.54
2020-09-14,000858,212.45,213.45,214.81,207.55,207492,4747190784.0,3.44,1.04,2.2,0.55
2020-09-15,000858,213.37,213.7,214.77,211.37,120365,2765306528.0,1.59,0.12,0.25,0.32
2020-09-16,000858,214.11,209.39,215.56,208.37,184537,4206118384.0,3.36,-2.02,-4.31,0.49
2020-09-17,000858,205.43,206.02,209.37,202.27,228016,5066620928.0,3.39,-1.61,-3.37,0.6
2020-09-18,000858,206.02,212.89,212.89,204.19,190157,4291299120.0,4.22,3.33,6.87,0.5
2020-09-21,000858,211.37,208.27,212.92,207.84,130285,2942680880.0,2.39,-2.17,-4.62,0.34
2020-09-22,000858,205.83,206.27,210.14,205.37,120914,2711926528.0,2.29,-0.96,-2.0,0.32
2020-09-23,000858,199.97,202.69,204.86,195.83,251795,5469429760.0,4.38,-1.74,-3.58,0.66
2020-09-24,000858,201.45,199.67,204.74,199.25,163652,3569684240.0,2.71,-1.49,-3.02,0.43
2020-09-25,000858,200.38,200.57,202.81,199.74,112517,2449369664.0,1.54,0.45,0.9,0.3
2020-09-28,000858,201.71,203.5,206.22,201.37,152644,3363291344.0,2.42,1.46,2.93,0.4
2020-09-29,000858,205.37,203.1,206.17,202.14,99721,2199769872.0,1.98,-0.2,-0.4,0.26
2020-09-30,000858,204.37,204.37,208.37,203.47,162342,3608733488.0,2.41,0.63,1.27,0.43
2020-10-09,000858,208.37,210.94,212.92,206.66,208934,4736861696.0,3.06,3.21,6.57,0.55
2020-10-12,000858,212.37,225.12,225.38,212.37,324557,7713734400.0,6.17,6.72,14.18,0.86
2020-10-13,000858,225.12,225.64,227.97,222.21,171911,4169972224.0,2.56,0.23,0.52,0.45
2020-10-14,000858,225.16,222.77,227.7,221.55,183194,4414453248.0,2.73,-1.27,-2.87,0.48
2020-10-15,000858,222.88,222.28,223.87,221.71,111761,2673550256.0,0.97,-0.22,-0.49,0.29
2020-10-16,000858,222.27,220.25,224.19,218.61,118358,2812810608.0,2.51,-0.91,-2.03,0.31
2020-10-19,000858,223.37,219.55,224.97,217.97,122901,2920521344.0,3.18,-0.32,-0.7,0.32
2020-10-20,000858,219.37,224.35,224.37,218.37,179963,4313854464.0,2.73,2.19,4.8,0.47
2020-10-21,000858,224.35,225.14,227.07,223.06,137077,3309649776.0,1.79,0.35,0.79,0.36
2020-10-22,000858,225.37,225.11,226.36,220.05,150416,3620503904.0,2.8,-0.01,-0.03,0.4
2020-10-23,000858,224.16,220.0,225.61,219.67,134523,3217550688.0,2.64,-2.27,-5.11,0.35
2020-10-26,000858,213.37,215.98,217.96,206.37,160000,3696971904.0,5.27,-1.83,-4.02,0.42
2020-10-27,000858,216.38,216.87,218.72,214.07,143027,3339001552.0,2.15,0.41,0.89,0.38
2020-10-28,000858,218.37,223.35,225.37,216.79,170762,4079939456.0,3.96,2.99,6.48,0.45
2020-10-29,000858,222.17,233.37,237.14,221.86,349627,8707106560.0,6.84,4.49,10.02,0.92
2020-10-30,000858,230.32,227.72,233.37,226.64,239490,5883432960.0,2.88,-2.42,-5.65,0.63
2020-11-02,000858,230.44,229.07,234.42,227.87,157337,3880439536.0,2.88,0.59,1.35,0.41
2020-11-03,000858,231.47,233.77,233.77,228.87,165351,4112229152.0,2.14,2.05,4.7,0.44
2020-11-04,000858,233.62,236.37,236.37,231.67,129928,3267104848.0,2.01,1.11,2.6,0.34
2020-11-05,000858,239.36,242.78,243.22,237.42,189690,4898017536.0,2.45,2.71,6.41,0.5
2020-11-06,000858,243.42,242.67,244.57,238.42,151165,3901814032.0,2.53,-0.05,-0.11,0.4
2020-11-09,000858,244.37,253.37,253.37,243.97,206284,5513207040.0,3.87,4.41,10.7,0.54
2020-11-10,000858,254.11,256.17,262.02,250.62,223081,6085547776.0,4.5,1.11,2.8,0.59
2020-11-11,000858,254.07,252.27,262.37,251.72,227873,6218718208.0,4.16,-1.52,-3.9,0.6
2020-11-12,000858,252.27,251.02,254.86,248.37,176232,4716978432.0,2.57,-0.5,-1.25,0.46
2020-11-13,000858,248.37,248.37,250.74,241.37,188431,4950551040.0,3.73,-1.06,-2.65,0.5
2020-11-16,000858,251.37,256.37,256.52,246.88,195778,5269426432.0,3.88,3.22,8.0,0.52
2020-11-17,000858,256.36,252.47,257.92,249.37,179477,4847011072.0,3.34,-1.52,-3.9,0.47
2020-11-18,000858,251.36,247.09,252.89,242.37,194563,5134604800.0,4.17,-2.13,-5.38,0.51
2020-11-19,000858,245.71,248.07,249.67,243.37,124482,3287372160.0,2.55,0.4,0.98,0.33
2020-11-20,000858,249.91,251.84,253.87,248.17,111226,2984187152.0,2.3,1.52,3.77,0.29
2020-11-23,000858,254.87,255.95,261.14,254.87,156342,4282239104.0,2.49,1.63,4.11,0.41
2020-11-24,000858,255.95,255.16,255.97,250.37,125035,3370155280.0,2.19,-0.31,-0.79,0.33
2020-11-25,000858,255.17,246.34,255.76,246.18,165594,4404834816.0,3.75,-3.46,-8.82,0.44
2020-11-26,000858,245.54,243.95,248.55,236.07,199052,5158676224.0,5.07,-0.97,-2.39,0.52
2020-11-27,000858,243.95,245.67,245.68,241.47,112593,2933632288.0,1.73,0.71,1.72,0.3
2020-11-30,000858,244.02,237.37,245.36,237.02,211741,5419775744.0,3.39,-3.38,-8.3,0.56
2020-12-01,000858,238.37,241.36,242.25,238.37,136481,3509920224.0,1.63,1.68,3.99,0.36
2020-12-02,000858,243.37,243.92,245.36,240.47,116378,3028626144.0,2.03,1.06,2.56,0.31
2020-12-03,000858,243.43,245.0,245.37,242.34,92087,2403046144.0,1.24,0.44,1.08,0.24
2020-12-04,000858,243.87,250.56,251.37,243.52,170511,4536004864.0,3.2,2.27,5.56,0.45
2020-12-07,000858,250.58,253.61,258.57,250.58,196216,5339342848.0,3.19,1.22,3.05,0.52
2020-12-08,000858,254.92,255.37,257.42,251.92,147776,4019960928.0,2.17,0.69,1.76,0.39
2020-12-09,000858,256.37,253.09,257.37,252.87,116776,3166929088.0,1.76,-0.89,-2.28,0.31
2020-12-10,000858,252.37,251.04,255.37,250.67,134102,3611981632.0,1.86,-0.81,-2.05,0.35
2020-12-11,000858,252.22,250.89,253.36,246.77,150053,3995342176.0,2.63,-0.06,-0.15,0.4
2020-12-14,000858,251.87,256.52,256.87,249.45,181744,4937790464.0,2.96,2.24,5.63,0.48
2020-12-15,000858,256.52,254.17,256.67,250.68,146118,3949335200.0,2.34,-0.92,-2.35,0.38
2020-12-16,000858,256.37,257.7,258.37,255.37,160255,4392611840.0,1.18,1.39,3.53,0.42
2020-12-17,000858,257.91,261.18,263.37,257.58,199761,5547260928.0,2.25,1.35,3.48,0.53
2020-12-18,000858,260.27,260.23,263.05,257.45,150825,4179755008.0,2.14,-0.36,-0.95,0.4
2020-12-21,000858,258.68,265.28,265.35,258.68,161890,4537600000.0,2.56,1.94,5.05,0.43
2020-12-22,000858,266.35,265.75,271.37,265.34,187064,5338602752.0,2.27,0.18,0.47,0.49
2020-12-23,000858,266.37,261.66,271.87,258.37,252216,7103972864.0,5.08,-1.54,-4.09,0.66
2020-12-24,000858,259.37,258.69,262.27,255.73,156161,4293939904.0,2.5,-1.14,-2.97,0.41
2020-12-25,000858,255.97,259.29,260.8,254.87,111114,3051169984.0,2.29,0.23,0.6,0.29
2020-12-28,000858,259.37,269.32,269.53,259.35,193812,5490499584.0,3.93,3.87,10.03,0.51
2020-12-29,000858,269.45,264.37,270.03,262.55,146589,4136060912.0,2.78,-1.84,-4.95,0.39
2020-12-30,000858,266.26,270.25,270.97,264.63,168825,4826857472.0,2.4,2.22,5.88,0.44
2020-12-31,000858,271.38,275.22,277.84,271.37,160038,4661694464.0,2.39,1.84,4.97,0.42
2021-01-04,000858,275.37,281.42,283.37,275.36,234278,6977115136.0,2.91,2.25,6.2,0.62
2021-01-05,000858,280.57,303.35,303.35,277.87,314606,9802665728.0,9.05,7.79,21.93,0.83
2021-01-06,000858,303.52,311.67,319.03,301.16,313430,10211616768.0,5.89,2.74,8.32,0.83
2021-01-07,000858,311.68,313.37,314.05,300.45,242559,7882443008.0,4.36,0.55,1.7,0.64
2021-01-08,000858,313.43,300.37,314.97,292.31,378702,12096818688.0,7.23,-4.15,-13.0,1.0
2021-01-11,000858,299.8,284.57,299.87,282.87,381953,11637052672.0,5.66,-5.26,-15.8,1.01
2021-01-12,000858,282.32,293.37,294.67,281.37,230255,7067492608.0,4.67,3.09,8.8,0.61
2021-01-13,000858,294.9,288.7,296.85,285.49,233653,7164303616.0,3.87,-1.59,-4.67,0.62
2021-01-14,000858,287.37,272.77,288.25,272.37,354896,10426526464.0,5.5,-5.52,-15.93,0.93
2021-01-15,000858,271.37,271.07,275.66,261.44,417133,11843762688.0,5.21,-0.62,-1.7,1.1
2021-01-18,000858,268.37,267.92,270.51,262.7,272559,7724438272.0,2.88,-1.16,-3.15,0.72
2021-01-19,000858,270.37,264.87,273.37,263.37,293889,8340023296.0,3.73,-1.14,-3.05,0.77
2021-01-20,000858,263.37,268.22,268.98,258.31,264040,7448387840.0,4.03,1.26,3.35,0.7
2021-01-21,000858,269.17,280.32,282.36,268.87,294024,8608576768.0,5.03,4.51,12.1,0.77
2021-01-22,000858,278.45,278.93,283.28,275.95,249467,7369528832.0,2.61,-0.5,-1.39,0.66
2021-01-25,000858,278.94,299.06,299.7,276.57,412909,12821666816.0,8.29,7.22,20.13,1.09
2021-01-26,000858,299.06,289.15,299.08,288.47,241435,7458359040.0,3.55,-3.31,-9.91,0.64
2021-01-27,000858,286.27,275.95,286.27,270.37,307938,9033475584.0,5.5,-4.57,-13.2,0.81
2021-01-28,000858,271.6,269.37,275.37,266.37,276078,7911157504.0,3.26,-2.38,-6.58,0.73
2021-01-29,000858,273.37,274.51,278.51,272.15,220109,6431745024.0,2.36,1.91,5.14,0.58
2021-02-01,000858,276.38,275.66,283.24,275.66,195760,5790219776.0,2.76,0.42,1.15,0.52
2021-02-02,000858,275.37,287.49,287.7,275.27,297492,8931329280.0,4.51,4.29,11.83,0.78
2021-02-03,000858,287.17,292.12,292.37,284.49,224547,6862660096.0,2.74,1.61,4.63,0.59
2021-02-04,000858,289.37,296.97,300.17,288.38,280575,8823191040.0,4.04,1.66,4.85,0.74
2021-02-05,000858,297.38,303.13,313.37,297.37,328913,10624157440.0,5.39,2.07,6.16,0.87
2021-02-08,000858,307.37,303.37,313.87,297.17,266530,8556525568.0,5.51,0.08,0.24,0.7
2021-02-09,000858,305.37,312.87,313.37,301.23,224780,7323491328.0,4.0,3.13,9.5,0.59
2021-02-10,000858,316.37,326.02,329.05,315.87,331932,11318193408.0,4.21,4.2,13.15,0.87
2021-02-18,000858,337.86,316.87,340.56,314.26,343815,11828646656.0,8.07,-2.81,-9.15,0.91
2021-02-19,000858,316.97,327.77,329.57,309.32,274750,9295089664.0,6.39,3.44,10.9,0.72
2021-02-22,000858,325.37,296.43,325.67,294.35,414582,13367286784.0,9.56,-9.56,-31.34,1.09
2021-02-23,000858,289.37,298.37,306.23,287.54,278668,8795804416.0,6.31,0.65,1.94,0.73
2021-02-24,000858,298.37,276.45,298.38,272.02,417248,12424962048.0,8.83,-7.35,-21.92,1.1
2021-02-25,000858,279.87,272.27,283.35,268.95,249046,7274333696.0,5.21,-1.51,-4.18,0.66
2021-02-26,000858,263.93,263.37,270.74,254.37,288971,8100247808.0,6.01,-3.27,-8.9,0.76
2021-03-01,000858,269.37,272.39,277.37,264.38,255063,7352003840.0,4.93,3.42,9.02,0.67
2021-03-02,000858,276.57,264.07,279.25,258.67,244125,6955462400.0,7.56,-3.05,-8.32,0.64
2021-03-03,000858,259.37,268.67,270.17,254.98,211717,5951313408.0,5.75,1.74,4.6,0.56
2021-03-04,000858,263.37,249.68,263.37,248.37,329359,8896042240.0,5.58,-7.07,-18.99,0.87
2021-03-05,000858,241.37,249.87,255.56,237.37,291650,7727068416.0,7.29,0.08,0.19,0.77
2021-03-08,000858,251.37,227.87,253.4,227.81,383654,9779570432.0,10.24,-8.8,-22.0,1.01
2021-03-09,000858,225.37,225.87,232.57,213.37,438746,10599045888.0,8.43,-0.88,-2.0,1.16
2021-03-10,000858,231.37,235.97,238.37,230.47,309582,7776577792.0,3.5,4.47,10.1,0.82
2021-03-11,000858,238.38,248.41,252.87,233.45,301531,7909417216.0,8.23,5.27,12.44,0.79
2021-03-12,000858,252.47,247.82,252.86,239.14,251438,6596290304.0,5.52,-0.24,-0.59,0.66
2021-03-15,000858,245.82,234.38,249.87,229.37,248997,6320778496.0,8.27,-5.42,-13.44,0.66
2021-03-16,000858,234.97,245.78,245.92,233.92,231656,5953026304.0,5.12,4.86,11.4,0.61
2021-03-17,000858,244.87,247.68,251.4,238.37,198878,5234840576.0,5.3,0.77,1.9,0.52
2021-03-18,000858,248.37,253.76,258.37,248.37,201303,5462748416.0,4.04,2.45,6.08,0.53
2021-03-19,000858,246.37,244.16,248.37,241.04,197850,5158274560.0,2.89,-3.78,-9.6,0.52
2021-03-22,000858,244.32,242.87,246.96,238.08,142782,3700614992.0,3.64,-0.53,-1.29,0.38
2021-03-23,000858,242.87,245.62,247.35,240.35,126952,3309793200.0,2.88,1.13,2.75,0.33
2021-03-24,000858,242.46,244.17,252.37,241.99,179422,4728182272.0,4.23,-0.59,-1.45,0.47
2021-03-25,000858,240.31,239.35,241.26,235.37,186259,4750886400.0,2.41,-1.97,-4.82,0.49
2021-03-26,000858,241.37,249.32,250.55,239.19,230203,6054732288.0,4.75,4.17,9.97,0.61
2021-03-29,000858,250.37,255.46,263.32,249.36,281995,7712653824.0,5.6,2.46,6.14,0.74
2021-03-30,000858,253.87,256.83,261.89,253.87,168708,4624076032.0,3.14,0.54,1.37,0.44
2021-03-31,000858,254.07,251.35,254.07,248.38,134111,3583946112.0,2.22,-2.13,-5.48,0.35
2021-04-01,000858,253.37,256.45,257.26,250.38,121142,3280567360.0,2.74,2.03,5.1,0.32
2021-04-02,000858,260.38,267.93,268.37,258.37,229626,6443304960.0,3.9,4.48,11.48,0.6
2021-04-06,000858,269.32,268.13,271.37,265.37,155508,4431624192.0,2.24,0.07,0.2,0.41
2021-04-07,000858,266.38,254.22,267.02,252.17,244936,6674234624.0,5.54,-5.19,-13.91,0.65
2021-04-08,000858,248.37,256.45,258.22,247.43,162114,4396674304.0,4.24,0.88,2.23,0.43
2021-04-09,000858,254.37,248.67,255.87,248.37,146116,3895892304.0,2.92,-3.03,-7.78,0.38
2021-04-12,000858,248.57,244.36,250.73,243.37,133233,3495254784.0,2.96,-1.73,-4.31,0.35
2021-04-13,000858,244.63,246.27,251.59,244.63,138757,3670699728.0,2.85,0.78,1.91,0.37
2021-04-14,000858,246.28,247.15,250.98,244.62,148178,3916715200.0,2.58,0.36,0.88,0.39
2021-04-15,000858,244.68,239.17,246.36,232.69,285959,7267459328.0,5.53,-3.23,-7.98,0.75
2021-04-16,000858,239.17,245.17,247.0,239.17,187543,4877110784.0,3.27,2.51,6.0,0.49
2021-04-19,000858,243.37,249.04,251.58,236.87,188156,4960854528.0,6.0,1.58,3.87,0.5
2021-04-20,000858,248.37,251.12,257.16,246.38,199147,5367602688.0,4.33,0.84,2.08,0.52
2021-04-21,000858,248.37,254.22,256.34,246.95,159232,4295280640.0,3.74,1.23,3.1,0.42
2021-04-22,000858,254.27,254.56,257.37,252.37,116274,3157592144.0,1.97,0.13,0.34,0.31
2021-04-23,000858,255.62,263.37,264.37,255.62,207833,5769545984.0,3.44,3.46,8.81,0.55
2021-04-26,000858,266.37,258.37,269.26,258.23,203904,5710005248.0,4.19,-1.9,-5.0,0.54
2021-04-27,000858,260.37,265.19,265.19,255.71,142315,3950995456.0,3.67,2.64,6.82,0.37
2021-04-28,000858,258.37,268.97,268.97,257.17,220279,6211308032.0,4.45,1.43,3.78,0.58
2021-04-29,000858,270.43,272.87,274.37,264.68,206936,5941444352.0,3.6,1.45,3.9,0.55
2021-04-30,000858,270.37,268.37,272.67,267.05,158031,4521364992.0,2.06,-1.65,-4.5,0.42
2021-05-06,000858,265.37,259.81,269.17,259.17,168661,4713100288.0,3.73,-3.19,-8.56,0.44
2021-05-07,000858,263.38,255.47,263.6,254.65,125008,3441009136.0,3.44,-1.67,-4.34,0.33
2021-05-10,000858,253.95,247.37,257.37,244.77,195248,5183389696.0,4.93,-3.17,-8.1,0.51
2021-05-11,000858,245.59,258.82,258.83,245.36,192326,5208651008.0,5.45,4.63,11.45,0.51
2021-05-12,000858,257.57,260.88,262.95,257.37,121063,3356761376.0,2.16,0.8,2.06,0.32
2021-05-13,000858,257.56,259.37,261.92,255.87,97079,2670400816.0,2.32,-0.58,-1.51,0.26
2021-05-14,000858,261.33,270.37,271.77,258.55,218085,6208023552.0,5.1,4.24,11.0,0.57
2021-05-17,000858,271.59,280.56,288.04,271.59,280615,8373250560.0,6.08,3.77,10.19,0.74
2021-05-18,000858,281.38,282.87,283.37,277.67,147287,4370179840.0,2.03,0.82,2.31,0.39
2021-05-19,000858,281.37,286.16,292.47,279.4,167001,5082549248.0,4.62,1.16,3.29,0.44
2021-05-20,000858,288.07,286.88,291.35,284.93,140240,4268328784.0,2.24,0.25,0.72,0.37
2021-05-21,000858,288.37,279.97,289.06,278.43,172621,5161569536.0,3.71,-2.41,-6.91,0.45
2021-05-24,000858,283.37,288.38,288.57,278.72,157089,4729942016.0,3.52,3.0,8.41,0.41
2021-05-25,000858,289.37,306.4,306.43,288.29,323059,10261281536.0,6.29,6.25,18.02,0.85
2021-05-26,000858,303.87,302.37,307.38,299.37,190751,6100319232.0,2.61,-1.32,-4.03,0.5
2021-05-27,000858,301.54,301.55,309.6,297.59,164363,5251052288.0,3.97,-0.27,-0.82,0.43
2021-05-28,000858,303.49,300.27,304.45,297.76,130245,4116488944.0,2.22,-0.42,-1.28,0.34
2021-05-31,000858,298.67,298.49,298.99,292.69,177684,5542253056.0,2.1,-0.59,-1.78,0.47
2021-06-01,000858,299.67,299.07,300.67,293.75,163876,5152812544.0,2.32,0.19,0.58,0.43
2021-06-02,000858,299.07,295.21,301.74,291.87,156532,4890684672.0,3.3,-1.29,-3.86,0.41
2021-06-03,000858,295.21,296.98,303.37,293.55,179177,5652744448.0,3.33,0.6,1.77,0.47
2021-06-04,000858,295.37,298.67,301.87,292.88,175288,5497026816.0,3.03,0.57,1.69,0.45
2021-06-07,000858,299.73,296.28,300.8,292.24,187370,5843427328.0,2.87,-0.8,-2.39,0.48
2021-06-08,000858,296.37,281.32,296.87,275.36,311653,9408595712.0,7.26,-5.05,-14.96,0.8
2021-06-09,000858,280.37,279.87,283.37,274.92,171577,5075838976.0,3.0,-0.52,-1.45,0.44
2021-06-10,000858,280.38,286.42,288.87,278.87,150773,4565221120.0,3.57,2.34,6.55,0.39
2021-06-11,000858,286.43,284.94,287.37,279.37,159128,4783871744.0,2.79,-0.52,-1.48,0.41
2021-06-15,000858,284.89,282.63,287.42,276.14,145161,4323376128.0,3.96,-0.81,-2.31,0.37
2021-06-16,000858,282.63,275.69,282.63,272.59,140630,4120477424.0,3.55,-2.46,-6.94,0.36
2021-06-17,000858,274.48,277.59,281.37,274.48,109046,3213936352.0,2.5,0.69,1.9,0.28
2021-06-18,000858,278.68,274.37,280.37,269.37,190716,5539524352.0,3.96,-1.16,-3.22,0.49
2021-06-21,000858,276.37,280.24,280.67,274.37,206028,6063841792.0,2.3,2.14,5.87,0.53
2021-06-22,000858,281.37,283.26,285.87,280.67,161664,4846385408.0,1.86,1.08,3.02,0.42
2021-06-23,000858,282.67,274.31,282.87,273.37,230564,6749757184.0,3.35,-3.16,-8.95,0.59
2021-06-24,000858,271.87,276.07,278.37,267.55,165518,4788276480.0,3.94,0.64,1.76,0.43
