日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA20,MACD,MACD_signal,MACD_hist,RSI,BOLL_mid,BOLL_upper,BOLL_lower
2020-06-23,333,50.06,50.2,50.66,49.68,181146,1068928528.0,1.95,-0.18,-0.09,0.26,49.983,,,,54.094112687710336,49.983,52.221259144960655,47.74474085503934
2020-06-24,333,50.4,50.9,51.38,50.29,200320,1194505232.0,2.17,1.39,0.7,0.29,50.1355,,,,58.13551125460337,50.1355,52.17878632354842,48.09221367645158
2020-06-29,333,50.9,51.15,51.2,49.91,261061,1557837552.0,2.53,0.49,0.25,0.38,50.3055,,,,59.50662634252806,50.3055,52.073871850036085,48.53712814996392
2020-06-30,333,51.2,50.99,52.2,50.7,261252,1577689216.0,2.93,-0.31,-0.16,0.38,50.424,,,,58.1930246300982,50.424,52.035364639055985,48.812635360944014
2020-07-01,333,50.9,53.64,53.69,50.12,442610,2719438560.0,7.0,5.2,2.65,0.65,50.605000000000004,,,,70.00373721535128,50.605000000000004,52.726636161079476,48.48336383892053
2020-07-02,333,53.01,54.15,54.62,52.81,435262,2715825424.0,3.37,0.95,0.51,0.63,50.8175,,,,71.6629098994454,50.8175,53.41263294457145,48.222367055428556
2020-07-03,333,54.3,53.59,55.15,53.03,340798,2137708208.0,3.92,-1.03,-0.56,0.5,51.020500000000006,1.2055448693789188,,,67.26338582751657,51.020500000000006,53.808994038006915,48.232005961993096
2020-07-06,333,54.01,55.23,56.19,53.71,599258,3811821936.0,4.63,3.06,1.64,0.87,51.2795,1.3940847557904874,,,72.57368740120938,51.2795,54.57540336630188,47.98359663369812
2020-07-07,333,55.34,55.58,58.75,55.3,490390,3224341184.0,6.25,0.63,0.35,0.72,51.551,1.5538344131694615,,,73.55943348716023,51.551,55.29423870465137,47.807761295348634
2020-07-08,333,55.5,55.18,56.5,54.46,284820,1818108352.0,3.67,-0.72,-0.4,0.42,51.742,1.629378054555616,,,70.44331436539058,51.742,55.80310132845759,47.6808986715424
2020-07-09,333,55.2,56.18,56.2,54.2,312281,1993727712.0,3.62,1.81,1.0,0.46,51.95799999999999,1.7497683370712025,,,73.46918876583463,51.95799999999999,56.45714480762733,47.45885519237265
2020-07-10,333,55.7,54.6,55.72,54.4,273297,1741014720.0,2.35,-2.81,-1.58,0.4,52.112,1.69811094203844,,,62.5698094413082,52.112,56.74935959356184,47.47464040643816
2020-07-13,333,54.12,54.45,55.3,54.04,344679,2186339088.0,2.31,-0.27,-0.15,0.5,52.2915,1.6263211203798562,,,61.634958252815075,52.2915,56.9985129594043,47.5844870405957
2020-07-14,333,55.06,53.04,55.07,52.39,382960,2377225472.0,4.92,-2.59,-1.41,0.56,52.3845,1.4390633271102615,,,53.537507143663156,52.3845,57.07345926619117,47.69554073380883
2020-07-15,333,53.09,54.18,55.2,53.05,436949,2750957936.0,4.05,2.15,1.14,0.64,52.633500000000005,1.366891969681248,1.5181108654639435,-0.15121889578269543,58.306828464455755,52.633500000000005,57.14513950244255,48.12186049755746
2020-07-16,333,54.2,52.34,55.69,52.29,369589,2326871248.0,6.28,-3.4,-1.84,0.54,52.7405,1.147989715630814,1.4440866354973176,-0.29609691986650355,49.478676422540524,52.7405,57.115650168851346,48.36534983114865
2020-07-17,333,52.0,55.1,55.62,51.92,360876,2269485712.0,7.07,5.27,2.76,0.53,53.040499999999994,1.1835735369231486,1.391984015782484,-0.2084104788593355,59.40702853099578,53.040499999999994,57.19317853318794,48.88782146681205
2020-07-20,333,55.1,58.58,58.88,54.48,600694,3970335088.0,7.99,6.32,3.48,0.88,53.516999999999996,1.4755714192812661,1.4087014964822406,0.06686992279902548,67.95740096022175,53.516999999999996,57.90891575511187,49.12508424488812
2020-07-21,333,58.2,58.55,59.12,57.27,328747,2206459248.0,3.16,-0.05,-0.03,0.48,53.896,1.68513589783214,1.4639883767522206,0.22114752107991942,67.82476868990217,53.896,58.63763853535883,49.15436146464117
2020-07-22,333,58.0,58.55,59.18,57.51,303898,2045490784.0,2.85,0.0,0.0,0.44,54.309000000000005,1.8301207639579573,1.5372148541933681,0.2929059097645892,67.82476868990219,54.309000000000005,59.15999536177884,49.45800463822117
2020-07-23,333,57.7,61.39,61.67,57.56,487159,3361999488.0,7.02,4.85,2.84,0.71,54.868500000000004,2.149409525008579,1.6596537883564104,0.48975573665216876,73.50259646136885,54.868500000000004,60.247285271787646,49.48971472821236
2020-07-24,333,60.37,57.7,61.35,57.2,409256,2781427888.0,6.76,-6.01,-3.69,0.6,55.208499999999994,2.080710867427058,1.74386520417054,0.336845663256518,58.947404595560926,55.208499999999994,60.39720031896231,50.019799681037675
2020-07-27,333,58.81,58.38,59.0,56.0,273029,1806012288.0,5.2,1.18,0.68,0.4,55.57000000000001,2.0574203423426454,1.8065762318049612,0.2508441105376842,60.499729254169296,55.57000000000001,60.581714277570065,50.55828572242995
2020-07-28,333,58.38,58.31,59.74,57.82,234103,1580820576.0,3.29,-0.12,-0.07,0.34,55.936,2.010142348702807,1.8472894551845305,0.1628528935182767,60.247176304658495,55.936,60.61442879608096,51.25757120391904
2020-07-29,333,58.55,62.83,63.2,58.55,460542,3268094880.0,7.97,7.75,4.52,0.67,56.395500000000006,2.3107633810510464,1.9399842403578338,0.3707791406932126,69.1906562862264,56.395500000000006,61.82636171799646,50.96463828200355
2020-07-30,333,62.8,62.17,63.5,61.45,194808,1385613248.0,3.26,-1.05,-0.66,0.28,56.7965,2.467309621425869,2.0454493165714407,0.4218603048544285,66.82649330349919,56.7965,62.67115496859172,50.92184503140828
2020-07-31,333,61.78,62.95,64.95,61.27,293575,2117686416.0,5.92,1.25,0.78,0.43,57.2645,2.624064543412686,2.16117236193969,0.46289218147299627,68.20900689151902,57.2645,63.521676599713274,51.00732340028672
2020-08-03,333,63.2,63.69,65.94,63.01,343310,2510509104.0,4.65,1.18,0.74,0.5,57.6875,2.7760056983207377,2.2841390292158996,0.4918666691048381,69.50736582395223,57.6875,64.4599526576418,50.915047342358214
2020-08-04,333,63.2,63.25,63.48,61.53,292271,2081709104.0,3.06,-0.69,-0.44,0.43,58.071000000000005,2.82831280603137,2.392973784578994,0.43533902145237624,67.7359697882336,58.071000000000005,65.18280680277518,50.959193197224835
2020-08-05,333,62.2,62.6,63.6,62.0,191118,1362330032.0,2.53,-1.03,-0.65,0.28,58.44199999999999,2.7852108214054354,2.471421191944282,0.3137896294611533,65.09666852850792,58.44199999999999,65.68479117467838,51.199208825321605
2020-08-06,333,62.2,61.8,63.0,61.24,218735,1545541040.0,2.81,-1.28,-0.8,0.32,58.72299999999999,2.6558835021525766,2.508313653985941,0.14756984816663543,61.899832230925725,58.72299999999999,66.02875690808277,51.41724309191722
2020-08-07,333,61.58,61.75,62.31,60.05,254144,1782876112.0,3.66,-0.08,-0.05,0.37,59.080499999999994,2.5203035967305,2.510711642534853,0.009591954195646846,61.69590151220026,59.080499999999994,66.24259319961692,51.91840680038306
2020-08-10,333,61.4,63.2,63.6,60.5,241055,1710556592.0,5.02,2.35,1.45,0.35,59.517999999999994,2.501028131266139,2.50877494028111,-0.007746809014971046,65.26935928521561,59.517999999999994,66.56326110232963,52.472738897670354
2020-08-11,333,63.35,62.5,64.69,62.38,205681,1492137504.0,3.66,-1.11,-0.7,0.3,59.991,2.4015840699334774,2.487336766211584,-0.08575269627810655,62.25011476547059,59.991,66.48148195436973,53.50051804563028
2020-08-12,333,61.86,60.86,62.81,60.37,289738,2027499312.0,3.9,-2.62,-1.64,0.42,60.325,2.16547736581321,2.4229648861319095,-0.2574875203186995,55.744055836409245,60.325,66.24763623735234,54.402363762647674
2020-08-13,333,61.01,61.21,62.28,60.98,130645,917532048.0,2.14,0.58,0.35,0.19,60.768499999999996,1.9837359040003122,2.3351190897055902,-0.35138318570527804,56.78218063565075,60.768499999999996,65.42633758840933,56.11066241159066
2020-08-14,333,61.2,63.24,63.27,60.93,161197,1148282704.0,3.82,3.32,2.03,0.24,61.1755,1.980676514785074,2.2642305747214873,-0.28355405993641325,62.30515019393696,61.1755,65.15395937518518,57.19704062481482
2020-08-17,333,63.6,63.33,65.0,62.6,245172,1785517680.0,3.8,0.14,0.09,0.36,61.413,1.9628872324678923,2.2039619062707683,-0.24107467380287595,62.533752785149595,61.413,65.30960929527183,57.51639070472817
2020-08-18,333,63.34,63.0,63.94,62.26,193015,1382264208.0,2.65,-0.52,-0.33,0.28,61.6355,1.9002558889718912,2.143220702810993,-0.24296481383910162,61.07126528360828,61.6355,65.3570452435781,57.9139547564219
2020-08-19,333,62.9,61.32,63.5,61.2,253273,1791352688.0,3.65,-2.67,-1.68,0.37,61.774,1.6955133162730647,2.0536792255034073,-0.35816590923034264,54.13060798666963,61.774,65.22204524332247,58.32595475667753
2020-08-20,333,61.0,60.24,61.29,59.85,219076,1513934320.0,2.35,-1.76,-1.08,0.32,61.716499999999996,1.4296265334888147,1.928868687100489,-0.49924215361167423,50.182279936917446,61.716499999999996,65.22604854646559,58.20695145353441
2020-08-21,333,60.35,60.58,61.08,60.05,126456,876813904.0,1.71,0.56,0.34,0.18,61.8605,1.232141144885901,1.7895231786575714,-0.5573820337716704,51.384502578321154,61.8605,64.90448735214171,58.81651264785829
2020-08-24,333,60.5,61.57,61.59,60.36,174279,1215646640.0,2.03,1.63,0.99,0.25,62.02,1.1423489897709587,1.660088340880249,-0.5177393511092903,54.80458369665526,62.02,64.61965382310774,59.42034617689227
2020-08-25,333,61.55,61.18,61.6,60.74,179318,1254921568.0,1.4,-0.63,-0.39,0.26,62.1635,1.027869677475529,1.5336446081993051,-0.5057749307237762,53.21632710653889,62.1635,64.17946899777716,60.14753100222284
2020-08-26,333,61.18,60.49,62.6,59.85,237702,1661357456.0,4.49,-1.13,-0.69,0.35,62.046499999999995,0.8714215589822487,1.401199998355894,-0.5297784393736453,50.43164220388163,62.046499999999995,64.16325482756002,59.92974517243997
2020-08-27,333,60.5,59.19,61.05,58.29,342932,2327750656.0,4.56,-2.15,-1.3,0.5,61.8975,0.6352138130518057,1.2480027612950764,-0.6127889482432707,45.591138611660156,61.8975,64.35121453107298,59.44378546892702
2020-08-28,333,58.6,61.48,61.72,58.3,323186,2228514544.0,5.78,3.87,2.29,0.47,61.824,0.625589923071523,1.1235201936503658,-0.49793027057884287,53.97196239331532,61.824,64.23489526939656,59.413104730603436
2020-08-31,333,62.23,61.74,64.69,61.73,258683,1852443296.0,4.81,0.42,0.26,0.38,61.7265,0.6316613491773353,1.0251484247557596,-0.39348707557842433,54.822823563516415,61.7265,63.980254866882994,59.47274513311701
2020-09-01,333,61.76,62.9,63.42,61.75,205477,1468837504.0,2.7,1.88,1.16,0.3,61.70899999999999,0.7217553571043709,0.9644698112254819,-0.24271445412111103,58.50809082158394,61.70899999999999,63.920197865411126,59.49780213458885
2020-09-02,333,63.2,62.13,63.69,61.58,183108,1304982304.0,3.35,-1.22,-0.77,0.27,61.685500000000005,0.7226921968522717,0.91611428835084,-0.19342209149856826,55.28428397719838,61.685500000000005,63.86812662862863,59.50287337137138
2020-09-03,333,62.2,62.13,64.18,61.92,325309,2340687056.0,3.64,0.0,0.0,0.48,61.70200000000001,0.7151903795966206,0.8759295065999961,-0.16073912700337556,55.284283977198385,61.70200000000001,63.892813547520376,59.51118645247965
2020-09-04,333,60.7,59.99,61.08,59.4,359336,2474691328.0,2.7,-3.44,-2.14,0.53,61.61400000000001,0.5304503190163103,0.8068336690832589,-0.2763833500669486,46.94653126796468,61.61400000000001,63.927961105982305,59.30003889401772
2020-09-07,333,59.3,57.9,59.87,57.69,442226,2971282416.0,3.63,-3.48,-2.09,0.65,61.349000000000004,0.21294229070960569,0.6880553934085283,-0.4751131026989226,40.519267760841856,61.349000000000004,64.05624878797624,58.641751212023756
2020-09-08,333,57.9,58.08,58.2,56.84,263509,1747654432.0,2.35,0.31,0.18,0.39,61.128,-0.02388527894048309,0.545667258938726,-0.5695525378792091,41.26508063479529,61.128,64.12902382529678,58.12697617470322
2020-09-09,333,57.2,56.06,57.78,55.93,284542,1861646752.0,3.19,-3.48,-2.02,0.42,60.888,-0.3703013488493454,0.36247353738111177,-0.7327748862304572,35.83480187015832,60.888,64.61604291820775,57.15995708179225
2020-09-10,333,56.71,57.1,57.41,56.11,210302,1381763376.0,2.32,1.86,1.04,0.31,60.682500000000005,-0.5545270292753841,0.1790734240498126,-0.7336004533251967,40.19815781550681,60.682500000000005,64.75416243689222,56.61083756310779
2020-09-11,333,56.7,57.38,58.0,55.78,215127,1421649984.0,3.89,0.49,0.28,0.31,60.38950000000001,-0.6702078099023367,0.00921717725938273,-0.6794249871617195,41.35444465183843,60.38950000000001,64.52570345244273,56.2532965475573
2020-09-14,333,57.48,59.2,59.45,57.4,217393,1469293456.0,3.57,3.17,1.82,0.32,60.18299999999999,-0.608018019112599,-0.11422986201501362,-0.4937881570975854,48.34570531560049,60.18299999999999,64.11889684824172,56.247103151758274
2020-09-15,333,59.72,61.62,61.97,59.66,290016,2033590880.0,3.9,4.09,2.42,0.42,60.114,-0.35931641072619414,-0.16324717175724973,-0.1960692389689444,55.87765839082609,60.114,63.89528761138307,56.332712388616926
2020-09-16,333,61.49,60.86,63.18,60.4,291213,2060063616.0,4.51,-1.23,-0.76,0.43,60.090999999999994,-0.22099672995934583,-0.17479708339766897,-0.046199646561676855,53.251528761488096,60.090999999999994,63.84818458423313,56.33381541576686
2020-09-17,333,61.0,61.8,62.2,60.51,274435,1932446432.0,2.78,1.54,0.94,0.4,60.169000000000004,-0.03512237346156155,-0.1468621414104475,0.11173976794888596,56.00559484011187,60.169000000000004,63.999378049226884,56.338621950773124
2020-09-18,333,62.32,61.48,62.53,61.24,217515,1538451552.0,2.09,-0.52,-0.32,0.32,60.214,0.08537887306475511,-0.10041393851540699,0.1857928115801621,54.82155824131476,60.214,64.08358085585495,56.34441914414506
2020-09-21,333,61.45,61.23,62.36,60.61,165610,1164163888.0,2.85,-0.41,-0.25,0.24,60.19699999999999,0.15887268304332736,-0.04855661420366013,0.2074292972469875,53.863475973122945,60.19699999999999,64.04553270740928,56.3484672925907
2020-09-22,333,60.7,61.09,61.76,60.66,139967,978793360.0,1.8,-0.23,-0.14,0.2,60.19250000000001,0.20347469732234202,0.0018496481015402993,0.2016250492208017,53.301697392477855,60.19250000000001,64.03663254193962,56.3483674580604
2020-09-23,333,61.21,62.27,62.56,60.68,171445,1211864656.0,3.08,1.93,1.18,0.25,60.28150000000001,0.3302315495657666,0.06752602839438557,0.262705521171381,57.34026713160168,60.28150000000001,64.23006568895582,56.3329343110442
2020-09-24,333,61.76,61.66,62.15,60.87,200758,1410207328.0,2.06,-0.98,-0.61,0.29,60.404999999999994,0.37711818252495277,0.12944445922049902,0.24767372330445375,54.706381040610005,60.404999999999994,64.36378011513635,56.44621988486364
2020-09-25,333,61.85,61.5,62.97,61.28,120815,855869344.0,2.74,-0.26,-0.16,0.18,60.40599999999999,0.39679154814796647,0.18291387700599251,0.21387767114197395,54.00565008047018,60.40599999999999,64.36587575562656,56.44612424437343
2020-09-28,333,61.5,62.1,62.7,61.16,173937,1235538592.0,2.5,0.98,0.6,0.25,60.424,0.4555465605517739,0.2374404137151488,0.2181061468366251,56.26784562995052,60.424,64.41114634795352,56.43685365204649
2020-09-29,333,62.2,63.65,64.1,62.2,233914,1692268560.0,3.06,2.5,1.55,0.34,60.46149999999999,0.6200349997792358,0.31395933092796624,0.3060756688512696,61.531592516938204,60.46149999999999,64.55381120517477,56.36918879482521
2020-09-30,333,64.1,63.8,64.83,63.48,221337,1618394624.0,2.12,0.24,0.15,0.32,60.545,0.7538075946180882,0.40192898366599067,0.35187861095209755,62.00816464985463,60.545,64.83352655349118,56.256473446508814
2020-10-09,333,64.26,64.59,65.36,64.21,251587,1853607136.0,1.8,1.24,0.79,0.37,60.66799999999999,0.913044726248323,0.5041521321824571,0.40889259406586587,64.5024349494385,60.66799999999999,65.26157203056607,56.07442796943391
2020-10-12,333,63.8,65.18,65.18,63.5,263256,1930035648.0,2.6,0.91,0.59,0.38,60.927499999999995,1.074463621670887,0.6182144300801431,0.45624919159074384,66.2828205847482,60.927499999999995,65.90858773261412,55.94641226738587
2020-10-13,333,65.18,67.09,67.15,64.64,255775,1920061024.0,3.85,2.93,1.91,0.37,61.387,1.3410514899173833,0.7627818420475911,0.5782696478697922,71.30102101274676,61.387,66.83941267697143,55.934587323028566
2020-10-14,333,66.3,66.45,67.67,66.0,196134,1478023728.0,2.49,-0.95,-0.64,0.29,61.80550000000001,1.4835798597410772,0.9069414455862885,0.5766384141547887,67.66686067172417,61.80550000000001,67.45950557127412,56.1514944287259
2020-10-15,333,66.23,67.3,68.16,65.98,192110,1462783200.0,3.28,1.28,0.85,0.28,62.36749999999999,1.6461467607739877,1.0547825086238283,0.5913642521501594,69.8638113013203,62.36749999999999,67.85750500910505,56.87749499089494
2020-10-16,333,66.9,66.0,67.58,65.9,145917,1096650304.0,2.5,-1.93,-1.3,0.21,62.8125,1.6510507799789877,1.1740361628948601,0.4770146170841276,62.832069754249126,62.8125,67.9542657472894,57.6707342527106
2020-10-19,333,66.02,66.2,68.35,65.71,177792,1345916768.0,4.0,0.3,0.2,0.26,63.253499999999995,1.6520319827181922,1.2696353268595266,0.38239665585866556,63.441701986983645,63.253499999999995,67.94950372657415,58.55749627342583
2020-10-20,333,65.71,67.5,68.18,65.71,154354,1175374816.0,3.73,1.96,1.3,0.23,63.66850000000001,1.7376778597051015,1.3632438334286416,0.37443402627645983,67.20683962377842,63.66850000000001,68.32510079886589,59.011899201134135
2020-10-21,333,67.08,68.7,69.25,67.08,213889,1651445120.0,3.21,1.78,1.2,0.31,64.02250000000001,1.8807032293135961,1.4667357126056326,0.4139675167079635,70.25241389750639,64.02250000000001,69.06299551135584,58.98200448864418
2020-10-22,333,68.5,69.6,69.76,67.4,156502,1213225344.0,3.44,1.31,0.9,0.23,64.4595,2.0431224991856283,1.582013069921632,0.46110942926399634,72.3281407746035,64.4595,69.83203562110091,59.0869643788991
2020-10-23,333,68.95,66.31,69.45,66.3,181233,1388457536.0,4.53,-4.73,-3.29,0.26,64.68499999999999,1.884640474165863,1.6425385507704782,0.24210192339538494,56.74136382540903,64.68499999999999,69.96998060545144,59.40001939454853
2020-10-26,333,66.18,67.86,68.0,64.8,165905,1253614096.0,4.83,2.34,1.55,0.24,65.004,1.862642984772421,1.6865594375708668,0.17608354720155428,61.004984858376346,65.004,70.2466802305689,59.761319769431104
2020-10-27,333,67.3,66.91,67.99,66.59,156921,1194229488.0,2.06,-1.4,-0.95,0.23,65.288,1.7483983080707475,1.6989272116708432,0.049471096399904324,57.27870431699847,65.288,70.29210071841064,60.283899281589356
2020-10-28,333,66.96,67.91,68.7,66.83,187216,1439052208.0,2.79,1.49,1.0,0.27,65.62899999999999,1.7187376832125238,1.7028893059791792,0.015848377233344646,60.04526116873633,65.62899999999999,70.36463469874923,60.89336530125075
2020-10-29,333,67.2,72.38,73.09,67.0,377794,3012418000.0,8.97,6.58,4.47,0.55,66.1345,2.0324937442698854,1.7688101936373206,0.26368355063256477,69.5405711216427,66.1345,71.45077115561251,60.818228844387484
2020-10-30,333,73.25,69.07,73.7,68.75,328417,2596624768.0,6.84,-4.57,-3.31,0.48,66.50500000000001,1.9911061141094706,1.8132693777317508,0.1778367363777198,58.46122961148612,66.50500000000001,71.54810023695718,61.46189976304283
2020-11-02,333,70.21,74.6,76.2,70.2,522253,4312907520.0,8.69,8.01,5.53,0.76,67.16,2.37712884131588,1.9260412704485768,0.4510875708673032,67.71565563496196,67.16,72.80026240524299,61.51973759475701
2020-11-03,333,74.61,73.75,74.65,72.1,351575,2886059072.0,3.42,-1.14,-0.85,0.51,67.74249999999999,2.5846722447817,2.0577674653152016,0.5269047794664985,65.30721742158886,67.74249999999999,73.57518677369163,61.90981322630836
2020-11-04,333,73.8,76.86,78.08,73.4,389583,3330212464.0,6.35,4.22,3.11,0.57,68.403,2.9659136891519893,2.239396710082559,0.7265169790694301,69.57156145653842,68.403,75.15216617072045,61.65383382927956
2020-11-05,333,77.25,77.31,79.7,76.24,356240,3083809648.0,4.5,0.59,0.45,0.52,69.07849999999999,3.266704978169713,2.44485836369999,0.821846614469723,70.14342174920867,69.07849999999999,76.51862439412118,61.63837560587881
2020-11-06,333,77.33,81.34,82.5,76.33,468036,4177205856.0,7.98,5.21,4.03,0.68,69.916,3.7866217433184204,2.713211039623676,1.0734107036947442,74.72467446062493,69.916,78.78106491797983,61.05093508202015
2020-11-09,333,81.66,81.92,85.66,80.63,470786,4296715776.0,6.18,0.71,0.58,0.69,70.753,4.197079359964064,3.009984703691754,1.1870946562723104,75.31181360294646,70.753,80.75901639015231,60.74698360984768
2020-11-10,333,80.9,80.86,80.92,77.71,352383,3113825056.0,3.92,-1.29,-1.06,0.51,71.44149999999999,4.386274593974591,3.2852426817483216,1.101031912226269,72.01909591619474,71.44149999999999,82.21048374963935,60.67251625036062
2020-11-11,333,79.4,79.3,80.97,77.88,341980,3021631440.0,3.82,-1.93,-1.56,0.5,72.084,4.360073998467456,3.5002089450921483,0.8598650533753078,67.35201430160787,72.084,83.11522731159125,61.05277268840875
2020-11-12,333,81.7,81.8,81.99,79.43,282238,2536913936.0,3.23,3.15,2.5,0.41,72.809,4.489289212831181,3.6980249986399554,0.7912642141912261,70.63608013319056,72.809,84.38001015469249,61.23798984530752
2020-11-13,333,81.5,81.72,81.76,79.99,216052,1936924432.0,2.16,-0.1,-0.08,0.32,73.595,4.532984446730609,3.8650168882580864,0.6679675584725224,70.39206664102917,73.595,85.34343734289784,61.846562657102155
2020-11-16,333,82.7,80.56,83.0,78.26,372724,3320826096.0,5.8,-1.42,-1.16,0.54,74.313,4.423025049395633,3.976618520485596,0.4464065289100372,66.78921582347532,74.313,85.92027030787155,62.70572969212846
2020-11-17,333,81.0,81.12,82.7,80.57,289689,2613751008.0,2.64,0.7,0.56,0.42,74.994,4.331142045222705,4.047523225433018,0.2836188197896874,67.65003339163003,74.994,86.52037566627065,63.46762433372935
2020-11-18,333,81.24,80.49,82.75,79.35,229527,2060518096.0,4.19,-0.78,-0.63,0.34,75.58349999999999,4.159539782178683,4.069926536782152,0.08961324539653148,65.59031009365339,75.58349999999999,86.96706758665735,64.19993241334262
2020-11-19,333,81.2,85.2,86.52,80.71,413156,3844141232.0,7.22,5.85,4.71,0.6,76.3635,4.353417897660677,4.126624808957857,0.22679308870282,72.36469876504549,76.3635,88.13154873375345,64.59545126624656
2020-11-20,333,85.33,82.79,85.99,82.66,461606,4276105440.0,3.91,-2.83,-2.41,0.67,77.1875,4.263454393862688,4.153990725938823,0.10946366792386453,65.28251712114796,77.1875,88.31478515856388,66.06021484143612
2020-11-23,333,81.7,84.67,84.88,80.62,456914,4209477920.0,5.15,2.27,1.88,0.67,78.02799999999999,4.294355302353011,4.182063641221661,0.11229166113135047,67.92005894173238,78.02799999999999,88.74190797048377,67.31409202951622
2020-11-24,333,84.62,81.85,84.65,80.21,399669,3622773264.0,5.24,-3.33,-2.82,0.58,78.775,4.04466962892117,4.154584838761563,-0.10991520984039305,60.495812478807096,78.775,88.30155971481813,69.24844028518189
2020-11-25,333,81.85,80.76,82.59,80.05,291595,2615178240.0,3.1,-1.33,-1.09,0.43,79.41749999999999,3.716002282170649,4.06686832744338,-0.35086604527273124,57.863014968810575,79.41749999999999,87.55890743360725,71.27609256639273
2020-11-26,333,80.2,78.22,80.76,77.21,475096,4132461360.0,4.4,-3.15,-2.54,0.69,79.70949999999999,3.213530688196059,3.896200799593916,-0.682670111397857,52.16571352168792,79.70949999999999,87.21436368963455,72.20463631036543
2020-11-27,333,78.66,79.0,80.06,77.74,230373,2020721664.0,2.97,1.0,0.78,0.34,80.20599999999999,2.845457152310601,3.6860520701372534,-0.8405949178266523,53.67418390583068,80.20599999999999,85.93293775066529,74.47906224933469
2020-11-30,333,78.51,78.05,79.7,77.46,299269,2612282352.0,2.84,-1.2,-0.95,0.44,80.3785,2.448870112487981,3.438615678607399,-0.9897455661194181,51.54224617980913,80.3785,85.60564176199529,75.15135823800472
2020-12-01,333,77.45,79.12,79.2,77.45,236925,2071081952.0,2.24,1.37,1.07,0.35,80.647,2.1956025443934664,3.190013051764613,-0.9944105073711467,53.76956262120277,80.647,84.95559652323064,76.33840347676937
2020-12-02,333,80.2,81.11,81.79,79.74,366072,3286902400.0,2.59,2.52,1.99,0.53,80.8595,2.130898865181024,2.978190214447895,-0.8472913492668712,57.666774237946875,80.8595,84.80386040442491,76.91513959557508
2020-12-03,333,80.99,80.8,81.28,79.41,255520,2276665600.0,2.31,-0.38,-0.31,0.37,81.034,2.0311920069355978,2.7887905729454356,-0.7575985660098379,56.862607587538655,81.034,84.62803617121408,77.43996382878593
2020-12-04,333,80.02,79.56,80.26,78.37,327226,2876036672.0,2.34,-1.53,-1.24,0.48,80.94500000000001,1.8310092318779425,2.5972343047319373,-0.7662250728539948,53.64037503840293,80.94500000000001,84.59208376651745,77.29791623348257
2020-12-07,333,80.08,79.26,80.2,78.72,202285,1786091232.0,1.86,-0.38,-0.3,0.3,80.812,1.6293730493469951,2.403662053654949,-0.774289004307954,52.859932441337065,80.812,84.50092721532901,77.12307278467098
